,unique_dist_id,uid,km,latitude,longitude
36563,305,0x1e7,1489.909065132045,25.5,89.5
36564,318,0x1e7,1427.6450201218463,25.5,89.5
36565,306,0x1e7,1519.3721889137532,25.5,89.5
36566,315,0x1e7,1338.9005989722166,25.5,89.5
36567,319,0x1e7,1375.7234416044735,25.5,89.5
36568,304,0x1e7,1457.7196984939735,25.5,89.5
36569,316,0x1e7,1358.3835994513995,25.5,89.5
36570,310,0x1e7,1392.9206314277378,25.5,89.5
36571,313,0x1e7,1318.8472257131516,25.5,89.5
36572,309,0x1e7,1418.4804195266079,25.5,89.5
36573,317,0x1e7,1373.6891622361618,25.5,89.5
36574,510,0x1e7,1473.3316525867808,25.5,89.5
36575,505,0x1e7,1301.8652377233796,25.5,89.5
36576,523,0x1e7,1545.501072032008,25.5,89.5
36577,516,0x1e7,1804.8720571747106,25.5,89.5
36578,506,0x1e7,1214.8019540138853,25.5,89.5
36579,519,0x1e7,1481.9650686557345,25.5,89.5
36580,502,0x1e7,1652.6554081414715,25.5,89.5
36581,524,0x1e7,1376.625968802372,25.5,89.5
36582,521,0x1e7,1485.9285713995553,25.5,89.5
36583,503,0x1e7,1510.0828564135759,25.5,89.5
36584,522,0x1e7,1595.329730050821,25.5,89.5
36585,501,0x1e7,1582.309135384719,25.5,89.5
36586,508,0x1e7,1366.7283822038448,25.5,89.5
36587,512,0x1e7,1859.0221579060253,25.5,89.5
36588,517,0x1e7,1735.1114921896035,25.5,89.5
36589,526,0x1e7,1346.870545411112,25.5,89.5
36590,504,0x1e7,1412.1804708317545,25.5,89.5
36591,513,0x1e7,1673.0274119153464,25.5,89.5
36592,525,0x1e7,1310.3616163549877,25.5,89.5
36593,514,0x1e7,1535.6659592407611,25.5,89.5
36594,515,0x1e7,1600.0258877653337,25.5,89.5
36595,507,0x1e7,1279.8234859359002,25.5,89.5
36596,509,0x1e7,1429.4134125958237,25.5,89.5
36597,518,0x1e7,1681.0021642275492,25.5,89.5
36598,511,0x1e7,1384.057347228243,25.5,89.5
36599,520,0x1e7,1584.3116645557357,25.5,89.5
36600,1711,0x1e8,1871.8755113807933,25.5,90.5
36601,1705,0x1e8,2020.609686704464,25.5,90.5
36602,1708,0x1e8,1875.2637668535656,25.5,90.5
36603,1714,0x1e8,1760.7757405330046,25.5,90.5
36604,1704,0x1e8,1954.8145415204392,25.5,90.5
36605,1715,0x1e8,1806.8442589938877,25.5,90.5
36606,1717,0x1e8,1790.7951031118478,25.5,90.5
36607,1701,0x1e8,2121.1302863159713,25.5,90.5
36608,1706,0x1e8,2103.084497534433,25.5,90.5
36609,1712,0x1e8,1810.7778123569994,25.5,90.5
36610,1707,0x1e8,2083.971124405031,25.5,90.5
36611,1710,0x1e8,1852.1360766410885,25.5,90.5
36612,1713,0x1e8,1713.4500625857936,25.5,90.5
36613,1702,0x1e8,2034.3616528948708,25.5,90.5
36614,1709,0x1e8,1764.7002873526314,25.5,90.5
36615,1716,0x1e8,1829.2131110803289,25.5,90.5
36616,1703,0x1e8,1944.7337874953453,25.5,90.5
36617,2407,0x1e8,2319.7888620744093,25.5,90.5
36618,2401,0x1e8,2165.456028437675,25.5,90.5
36619,2405,0x1e8,2261.847514383327,25.5,90.5
36620,2406,0x1e8,2258.2918505563425,25.5,90.5
36621,2402,0x1e8,2182.7768526930163,25.5,90.5
36622,2403,0x1e8,2197.241156413518,25.5,90.5
36623,2408,0x1e8,2319.0407444339953,25.5,90.5
36624,2404,0x1e8,2239.8483536657154,25.5,90.5
36625,2409,0x1e8,2357.6430240108275,25.5,90.5
36626,2602,0x1e8,1971.4252565708084,25.5,90.5
36627,2603,0x1e8,2190.4784516362265,25.5,90.5
36628,2601,0x1e8,1886.8767080560733,25.5,90.5
36629,2604,0x1e8,1299.029773214852,25.5,90.5
36630,311,0x1e8,1420.6003740238327,25.5,90.5
36631,302,0x1e8,1662.1505318464108,25.5,90.5
36632,308,0x1e8,1598.1607586239975,25.5,90.5
36633,303,0x1e8,1654.414845926658,25.5,90.5
36634,301,0x1e8,1636.621557683491,25.5,90.5
36635,314,0x1e8,1367.8563487899642,25.5,90.5
36636,312,0x1e8,1535.582461279617,25.5,90.5
36637,307,0x1e8,1560.0335815578921,25.5,90.5
36638,305,0x1e8,1578.8124358927455,25.5,90.5
36639,318,0x1e8,1512.510150804998,25.5,90.5
36640,306,0x1e8,1608.0175887216158,25.5,90.5
36641,315,0x1e8,1431.299597736763,25.5,90.5
36642,319,0x1e8,1457.187105054385,25.5,90.5
36643,304,0x1e8,1547.6470913415571,25.5,90.5
36644,316,0x1e8,1454.8030163507176,25.5,90.5
36645,310,0x1e8,1483.7157584601362,25.5,90.5
36646,313,0x1e8,1413.8448439685098,25.5,90.5
36647,309,0x1e8,1510.8599084999496,25.5,90.5
36648,317,0x1e8,1461.8660035122798,25.5,90.5
36649,510,0x1e8,1573.0100658357524,25.5,90.5
36650,505,0x1e8,1399.658991304438,25.5,90.5
36651,523,0x1e8,1645.4686158550458,25.5,90.5
36652,516,0x1e8,1904.8200381534384,25.5,90.5
36653,506,0x1e8,1313.4165053586412,25.5,90.5
36654,519,0x1e8,1582.1052651435846,25.5,90.5
36655,502,0x1e8,1750.0271545807898,25.5,90.5
36656,524,0x1e8,1476.7927164885991,25.5,90.5
36657,521,0x1e8,1586.2251291125235,25.5,90.5
36658,503,0x1e8,1607.020049160983,25.5,90.5
36659,522,0x1e8,1695.4511458081197,25.5,90.5
36660,501,0x1e8,1677.2907848234738,25.5,90.5
36661,508,0x1e8,1465.627480585091,25.5,90.5
36662,512,0x1e8,1957.9682842463421,25.5,90.5
36663,517,0x1e8,1835.3218745450667,25.5,90.5
36664,526,0x1e8,1447.0814702041196,25.5,90.5
36665,504,0x1e8,1509.2571409877598,25.5,90.5
36666,513,0x1e8,1772.2526666907277,25.5,90.5
36667,525,0x1e8,1410.650735544725,25.5,90.5
36668,514,0x1e8,1634.507424411949,25.5,90.5
36669,515,0x1e8,1700.0315954230432,25.5,90.5
36670,507,0x1e8,1379.3372014097574,25.5,90.5
36671,509,0x1e8,1527.350992068495,25.5,90.5
36672,518,0x1e8,1781.286154540027,25.5,90.5
36673,511,0x1e8,1483.8143208808483,25.5,90.5
36674,520,0x1e8,1684.611306695252,25.5,90.5
36675,1711,0x1e9,1971.777965975773,25.5,91.5
36676,1705,0x1e9,2119.7591928895354,25.5,91.5
36677,1708,0x1e9,1975.5630287418376,25.5,91.5
36678,1714,0x1e9,1860.1168119730803,25.5,91.5
36679,1704,0x1e9,2054.010625090516,25.5,91.5
36680,1715,0x1e9,1905.8346679534156,25.5,91.5
36681,1717,0x1e9,1888.552104030849,25.5,91.5
36682,1701,0x1e9,2221.0152234163593,25.5,91.5
36683,1706,0x1e9,2202.358271485987,25.5,91.5
36684,1712,0x1e9,1910.5489804943875,25.5,91.5
36685,1707,0x1e9,2184.253185039933,25.5,91.5
36686,1710,0x1e9,1952.3559599104722,25.5,91.5
36687,1713,0x1e9,1813.218174624201,25.5,91.5
36688,1702,0x1e9,2134.1569635864494,25.5,91.5
36689,1709,0x1e9,1864.8827647845824,25.5,91.5
36690,1716,0x1e9,1927.3660020680275,25.5,91.5
36691,1703,0x1e9,2044.7063199418785,25.5,91.5
36692,2407,0x1e9,2388.381161454215,25.5,91.5
36693,2401,0x1e9,2242.847944260914,25.5,91.5
36694,2405,0x1e9,2331.517620658525,25.5,91.5
36695,2406,0x1e9,2326.5542455798886,25.5,91.5
36696,2402,0x1e9,2257.0090255114837,25.5,91.5
36697,2403,0x1e9,2268.9267488705987,25.5,91.5
36698,2408,0x1e9,2385.7622803834715,25.5,91.5
36699,2404,0x1e9,2311.2787795206373,25.5,91.5
36700,2409,0x1e9,2423.041469628986,25.5,91.5
36701,2602,0x1e9,2033.2671870127253,25.5,91.5
36702,2603,0x1e9,2266.741548274587,25.5,91.5
36703,2601,0x1e9,1951.5302920189106,25.5,91.5
36704,2604,0x1e9,1369.4810361236748,25.5,91.5
36705,311,0x1e9,1511.617218865405,25.5,91.5
36706,302,0x1e9,1751.6780920813699,25.5,91.5
36707,308,0x1e9,1691.1057746713284,25.5,91.5
36708,303,0x1e9,1746.8015987360861,25.5,91.5
36709,301,0x1e9,1724.261909746662,25.5,91.5
36710,314,0x1e9,1464.6521925533266,25.5,91.5
36711,312,0x1e9,1630.4719059847705,25.5,91.5
36712,307,0x1e9,1648.558914951996,25.5,91.5
36713,305,0x1e9,1668.6595219991166,25.5,91.5
36714,318,0x1e9,1598.759558778179,25.5,91.5
36715,306,0x1e9,1697.6066008317018,25.5,91.5
36716,315,0x1e9,1524.4125506736566,25.5,91.5
36717,319,0x1e9,1540.4307367869294,25.5,91.5
36718,304,0x1e9,1638.447622701399,25.5,91.5
36719,316,0x1e9,1551.5154364555938,25.5,91.5
36720,310,0x1e9,1575.349239384305,25.5,91.5
36721,313,0x1e9,1509.296399988197,25.5,91.5
36722,309,0x1e9,1603.9033199069966,25.5,91.5
36723,317,0x1e9,1551.160849172988,25.5,91.5
36724,510,0x1e9,1672.6823067196688,25.5,91.5
36725,505,0x1e9,1497.6254934833576,25.5,91.5
36726,523,0x1e9,1745.5268984230609,25.5,91.5
36727,516,0x1e9,2004.7410037130253,25.5,91.5
36728,506,0x1e9,1412.1394570502093,25.5,91.5
36729,519,0x1e9,1682.2226883429514,25.5,91.5
36730,502,0x1e9,1847.5353168796833,25.5,91.5
36731,524,0x1e9,1576.938292061739,25.5,91.5
36732,521,0x1e9,1686.5247848438614,25.5,91.5
36733,503,0x1e9,1704.1588020057964,25.5,91.5
36734,522,0x1e9,1795.630558799814,25.5,91.5
36735,501,0x1e9,1772.6199506655776,25.5,91.5
36736,508,0x1e9,1564.5855905161054,25.5,91.5
36737,512,0x1e9,2056.924174947657,25.5,91.5
36738,517,0x1e9,1935.5091975098037,25.5,91.5
36739,526,0x1e9,1547.3297066054156,25.5,91.5
36740,504,0x1e9,1606.5477125571933,25.5,91.5
36741,513,0x1e9,1871.4855550521338,25.5,91.5
36742,525,0x1e9,1510.9287390226273,25.5,91.5
36743,514,0x1e9,1733.3930368320632,25.5,91.5
36744,515,0x1e9,1800.0136677421388,25.5,91.5
36745,507,0x1e9,1478.8681948325295,25.5,91.5
36746,509,0x1e9,1625.4207790282342,25.5,91.5
36747,518,0x1e9,1881.5568125804498,25.5,91.5
36748,511,0x1e9,1583.5650663585689,25.5,91.5
36749,520,0x1e9,1784.907908393049,25.5,91.5
36750,1711,0x1ea,2071.7772285472006,25.5,92.5
36751,1705,0x1ea,2219.1121411740646,25.5,92.5
36752,1708,0x1ea,2075.861592738548,25.5,92.5
36753,1714,0x1ea,1959.6464479531212,25.5,92.5
36754,1704,0x1ea,2153.4068794576974,25.5,92.5
36755,1715,0x1ea,2005.0614392112607,25.5,92.5
36756,1717,0x1ea,1986.709332075928,25.5,92.5
36757,1701,0x1ea,2320.9960294898847,25.5,92.5
36758,1706,0x1ea,2301.815687932487,25.5,92.5
36759,1712,0x1ea,2010.4402072112362,25.5,92.5
36760,1707,0x1ea,2284.547239438412,25.5,92.5
36761,1710,0x1ea,2052.608615975184,25.5,92.5
36762,1713,0x1ea,1913.109325488956,25.5,92.5
36763,1702,0x1ea,2234.063712444433,25.5,92.5
36764,1709,0x1ea,1965.1078817516675,25.5,92.5
36765,1716,0x1ea,2025.8645125854785,25.5,92.5
36766,1703,0x1ea,2144.762386391859,25.5,92.5
36767,2407,0x1ea,2459.577177975769,25.5,92.5
36768,2401,0x1ea,2322.376636950101,25.5,92.5
36769,2405,0x1ea,2403.777051464561,25.5,92.5
36770,2406,0x1ea,2397.499309865268,25.5,92.5
36771,2402,0x1ea,2333.593223212579,25.5,92.5
36772,2403,0x1ea,2343.128299468979,25.5,92.5
36773,2408,0x1ea,2455.2027850574596,25.5,92.5
36774,2404,0x1ea,2385.2033606902883,25.5,92.5
36775,2409,0x1ea,2491.2000373102182,25.5,92.5
36776,2602,0x1ea,2098.5497838704773,25.5,92.5
36777,2603,0x1ea,2345.204654904532,25.5,92.5
36778,2601,0x1ea,2019.555847671415,25.5,92.5
36779,2604,0x1ea,1443.9097364825282,25.5,92.5
36780,311,0x1ea,1603.4299086226174,25.5,92.5
36781,302,0x1ea,1841.9714366745359,25.5,92.5
36782,308,0x1ea,1784.565522806505,25.5,92.5
36783,303,0x1ea,1839.7232505702427,25.5,92.5
36784,301,0x1ea,1812.8416765574796,25.5,92.5
36785,314,0x1ea,1561.70109650617,25.5,92.5
36786,312,0x1ea,1725.733800259982,25.5,92.5
36787,307,0x1ea,1738.0066447358463,25.5,92.5
36788,305,0x1ea,1759.2998734358955,25.5,92.5
36789,318,0x1ea,1686.1750826356108,25.5,92.5
36790,306,0x1ea,1787.9914891958263,25.5,92.5
36791,315,0x1ea,1618.1104958124347,25.5,92.5
36792,319,0x1ea,1625.1752235601755,25.5,92.5
36793,304,0x1ea,1729.977974407823,25.5,92.5
36794,316,0x1ea,1648.4636330327103,25.5,92.5
36795,310,0x1ea,1667.6771119457205,25.5,92.5
36796,313,0x1ea,1605.1152490566585,25.5,92.5
36797,309,0x1ea,1697.4956908045735,25.5,92.5
36798,317,0x1ea,1641.3855047068362,25.5,92.5
36799,510,0x1ea,1772.3439497177478,25.5,92.5
36800,505,0x1ea,1595.7273770466973,25.5,92.5
36801,523,0x1ea,1845.6561717970487,25.5,92.5
36802,516,0x1ea,2104.6332623727503,25.5,92.5
36803,506,0x1ea,1510.9441255617683,25.5,92.5
36804,519,0x1ea,1782.3158293649135,25.5,92.5
36805,502,0x1ea,1945.1535522419274,25.5,92.5
36806,524,0x1ea,1677.0611951828637,25.5,92.5
36807,521,0x1ea,1786.821830634165,25.5,92.5
36808,503,0x1ea,1801.4607566751117,25.5,92.5
36809,522,0x1ea,1895.8537131195299,25.5,92.5
36810,501,0x1ea,1868.2375432823153,25.5,92.5
36811,508,0x1ea,1663.5866680663833,25.5,92.5
36812,512,0x1ea,2155.882701671162,25.5,92.5
36813,517,0x1ea,2035.6714702853608,25.5,92.5
36814,526,0x1ea,1647.603381325327,25.5,92.5
36815,504,0x1ea,1704.009875954598,25.5,92.5
36816,513,0x1ea,1970.719278988196,25.5,92.5
36817,525,0x1ea,1611.192517069913,25.5,92.5
36818,514,0x1ea,1832.3100275251381,25.5,92.5
36819,515,0x1ea,1899.9703937964232,25.5,92.5
36820,507,0x1ea,1578.407808030652,25.5,92.5
36821,509,0x1ea,1723.5945726520813,25.5,92.5
36822,518,0x1ea,1981.810853349886,25.5,92.5
36823,511,0x1ea,1683.3052836212069,25.5,92.5
36824,520,0x1ea,1885.1967202749388,25.5,92.5
36825,1711,0x1eb,2171.854939459951,25.5,93.5
36826,1705,0x1eb,2318.6376347158553,25.5,93.5
36827,1708,0x1eb,2176.1542670087556,25.5,93.5
36828,1714,0x1eb,2059.3324952936186,25.5,93.5
36829,1704,0x1eb,2252.972048332371,25.5,93.5
36830,1715,0x1eb,2104.486413077908,25.5,93.5
36831,1717,0x1eb,2085.205773677171,25.5,93.5
36832,1701,0x1eb,2421.055844997997,25.5,93.5
36833,1706,0x1eb,2401.4291593191106,25.5,93.5
36834,1712,0x1eb,2110.4295070935996,25.5,93.5
36835,1707,0x1eb,2384.846510105214,25.5,93.5
36836,1710,0x1eb,2152.88430759167,25.5,93.5
36837,1713,0x1eb,2013.1002653214668,25.5,93.5
36838,1702,0x1eb,2334.0626433195603,25.5,93.5
36839,1709,0x1eb,2065.364311099245,25.5,93.5
36840,1716,0x1eb,2124.6560187910436,25.5,93.5
36841,1703,0x1eb,2244.8857973944837,25.5,93.5
36842,2407,0x1eb,2533.1553893802256,25.5,93.5
36843,2401,0x1eb,2403.827497869353,25.5,93.5
36844,2405,0x1eb,2478.3972555976925,25.5,93.5
36845,2406,0x1eb,2470.8939578819823,25.5,93.5
36846,2402,0x1eb,2412.303089348729,25.5,93.5
36847,2403,0x1eb,2419.6121324267774,25.5,93.5
36848,2408,0x1eb,2527.1362204650345,25.5,93.5
36849,2404,0x1eb,2461.3952040164486,25.5,93.5
36850,2409,0x1eb,2561.896606982356,25.5,93.5
36851,2602,0x1eb,2166.9601649481847,25.5,93.5
36852,2603,0x1eb,2425.6518300195776,25.5,93.5
36853,2601,0x1eb,2090.6221333020158,25.5,93.5
36854,2604,0x1eb,1521.7295947858158,25.5,93.5
36855,311,0x1eb,1695.9033903755558,25.5,93.5
36856,302,0x1eb,1932.9172004112663,25.5,93.5
36857,308,0x1eb,1878.4572182880027,25.5,93.5
36858,303,0x1eb,1933.0966480640354,25.5,93.5
36859,301,0x1eb,1902.22360752331,25.5,93.5
36860,314,0x1eb,1658.9529987960682,25.5,93.5
36861,312,0x1eb,1821.3038467173021,25.5,93.5
36862,307,0x1eb,1828.2354466930442,25.5,93.5
36863,305,0x1eb,1850.6109700222112,25.5,93.5
36864,318,0x1eb,1774.5785320578,25.5,93.5
36865,306,0x1eb,1879.0514141929634,25.5,93.5
36866,315,0x1eb,1712.291603753757,25.5,93.5
36867,319,0x1eb,1711.1918402871104,25.5,93.5
36868,304,0x1eb,1822.1222362405206,25.5,93.5
36869,316,0x1eb,1745.6026003735376,25.5,93.5
36870,310,0x1eb,1760.584271775412,25.5,93.5
36871,313,0x1eb,1701.233595214472,25.5,93.5
36872,309,0x1eb,1791.5451141135204,25.5,93.5
36873,317,0x1eb,1732.388857737331,25.5,93.5
36874,510,0x1eb,1871.9911715628316,25.5,93.5
36875,505,0x1eb,1693.9355098719882,25.5,93.5
36876,523,0x1eb,1945.8404386211337,25.5,93.5
36877,516,0x1eb,2204.4951317622485,25.5,93.5
36878,506,0x1eb,1609.8099695580827,25.5,93.5
36879,519,0x1eb,1882.383167697452,25.5,93.5
36880,502,0x1eb,2042.8601982460798,25.5,93.5
36881,524,0x1eb,1777.1599155557649,25.5,93.5
36882,521,0x1eb,1887.1114492403333,25.5,93.5
36883,503,0x1eb,1898.895013561286,25.5,93.5
36884,522,0x1eb,1996.1089114233148,25.5,93.5
36885,501,0x1eb,1964.0954803534528,25.5,93.5
36886,508,0x1eb,1762.6179061505536,25.5,93.5
36887,512,0x1eb,2254.8376852301326,25.5,93.5
36888,517,0x1eb,2135.8067766878758,25.5,93.5
36889,526,0x1eb,1747.8930036712543,25.5,93.5
36890,504,0x1eb,1801.6100513189915,25.5,93.5
36891,513,0x1eb,2069.9480251032883,25.5,93.5
36892,525,0x1eb,1711.4393344479026,25.5,93.5
36893,514,0x1eb,1931.2479024621355,25.5,93.5
36894,515,0x1eb,1999.9000853856605,25.5,93.5
36895,507,0x1eb,1677.949063665777,25.5,93.5
36896,509,0x1eb,1821.849869061634,25.5,93.5
36897,518,0x1eb,2082.045323456594,25.5,93.5
36898,511,0x1eb,1783.0312818964426,25.5,93.5
36899,520,0x1eb,1985.473642156329,25.5,93.5
36900,1711,0x1ec,2271.9956986967836,25.5,94.5
36901,1705,0x1ec,2418.309578173051,25.5,94.5
36902,1708,0x1ec,2276.436497128734,25.5,94.5
36903,1714,0x1ec,2159.148429140268,25.5,94.5
36904,1704,0x1ec,2352.679875834717,25.5,94.5
36905,1715,0x1ec,2204.0779920865502,25.5,94.5
36906,1717,0x1ec,2183.990987907232,25.5,94.5
36907,1701,0x1ec,2521.180234630172,25.5,94.5
36908,1706,0x1ec,2501.175222694686,25.5,94.5
36909,1712,0x1ec,2210.498587463254,25.5,94.5
36910,1707,0x1ec,2485.1450563870067,25.5,94.5
36911,1710,0x1ec,2253.1747554266817,25.5,94.5
36912,1713,0x1ec,2113.171847551973,25.5,94.5
36913,1702,0x1ec,2434.137403015984,25.5,94.5
36914,1709,0x1ec,2165.642539061822,25.5,94.5
36915,1716,0x1ec,2223.696863904338,25.5,94.5
36916,1703,0x1ec,2345.062861554051,25.5,94.5
36917,2407,0x1ec,2608.9121809931307,25.5,94.5
36918,2401,0x1ec,2487.0090656600137,25.5,94.5
36919,2405,0x1ec,2555.169253762324,25.5,94.5
36920,2406,0x1ec,2546.524298355192,25.5,94.5
36921,2402,0x1ec,2492.93485725146,25.5,94.5
36922,2403,0x1ec,2498.166336468633,25.5,94.5
36923,2408,0x1ec,2601.3537991557105,25.5,94.5
36924,2404,0x1ec,2539.648002552377,25.5,94.5
36925,2409,0x1ec,2634.9249898010453,25.5,94.5
36926,2602,0x1ec,2238.209509131993,25.5,94.5
36927,2603,0x1ec,2507.889614754658,25.5,94.5
36928,2601,0x1ec,2164.4274406950167,25.5,94.5
36929,2604,0x1ec,1602.4437179304916,25.5,94.5
36930,311,0x1ec,1788.9293050083306,25.5,94.5
36931,302,0x1ec,2024.4213188075844,25.5,94.5
36932,308,0x1ec,1972.7131552291464,25.5,94.5
36933,303,0x1ec,2026.8532648571952,25.5,94.5
36934,301,0x1ec,1992.2936253513292,25.5,94.5
36935,314,0x1ec,1756.3684661543823,25.5,94.5
36936,312,0x1ec,1917.1300381376743,25.5,94.5
36937,307,0x1ec,1919.129119611683,25.5,94.5
36938,305,0x1ec,1942.492171948495,25.5,94.5
36939,318,0x1ec,1863.823359584637,25.5,94.5
36940,306,0x1ec,1970.6867201726368,25.5,94.5
36941,315,0x1ec,1806.8744476962574,25.5,94.5
36942,319,0x1ec,1798.2921694100596,25.5,94.5
36943,304,0x1ec,1914.785766498679,25.5,94.5
36944,316,0x1ec,1842.8963891868384,25.5,94.5
36945,310,0x1ec,1853.9776874921506,25.5,94.5
36946,313,0x1ec,1797.5975933637103,25.5,94.5
36947,309,0x1ec,1885.977264898462,25.5,94.5
36948,317,0x1ec,1824.048426354677,25.5,94.5
36949,510,0x1ec,1971.6205951376053,25.5,94.5
36950,505,0x1ec,1792.2267577801192,25.5,94.5
36951,523,0x1ec,2046.0665360134767,25.5,94.5
36952,516,0x1ec,2304.3249326443292,25.5,94.5
36953,506,0x1ec,1708.7208194800937,25.5,94.5
36954,519,0x1ec,1982.4231703397368,25.5,94.5
36955,502,0x1ec,2140.63721211227,25.5,94.5
36956,524,0x1ec,1877.232931840406,25.5,94.5
36957,521,0x1ec,1987.389485728506,25.5,94.5
36958,503,0x1ec,1996.4363338196372,25.5,94.5
36959,522,0x1ec,2096.3864020121496,25.5,94.5
36960,501,0x1ec,2060.154191652032,25.5,94.5
36961,508,0x1ec,1861.6688728667607,25.5,94.5
36962,512,0x1ec,2353.7836921711328,25.5,94.5
36963,517,0x1ec,2235.913254508341,25.5,94.5
36964,526,0x1ec,1848.1908168901678,25.5,94.5
36965,504,0x1ec,1899.3211731682916,25.5,94.5
36966,513,0x1ec,2169.166735572768,25.5,94.5
36967,525,0x1ec,1811.6667230534022,25.5,94.5
36968,514,0x1ec,2030.1978860325353,25.5,94.5
36969,515,0x1ec,2099.8010677324287,25.5,94.5
36970,507,0x1ec,1777.486191273535,25.5,94.5
36971,509,0x1ec,1920.1684124777378,25.5,94.5
36972,518,0x1ec,2182.2575210522054,25.5,94.5
36973,511,0x1ec,1882.7398144585713,25.5,94.5
36974,520,0x1ec,2085.7350631908907,25.5,94.5
36975,1711,0x1ed,2372.186442699585,25.5,95.5
36976,1705,0x1ed,2518.1057421560304,25.5,95.5
36977,1708,0x1ed,2376.704227750708,25.5,95.5
36978,1714,0x1ed,2259.0721248718914,25.5,95.5
36979,1704,0x1ed,2452.508104977423,25.5,95.5
36980,1715,0x1ed,2303.809747048975,25.5,95.5
36981,1717,0x1ed,2283.022893090043,25.5,95.5
36982,1701,0x1ed,2621.356725036771,25.5,95.5
36983,1706,0x1ed,2601.0337596132963,25.5,95.5
36984,1712,0x1ed,2310.6320530704484,25.5,95.5
36985,1707,0x1ed,2585.4376084660953,25.5,95.5
36986,1710,0x1ed,2353.4728245299543,25.5,95.5
36987,1713,0x1ed,2213.308106530054,25.5,95.5
36988,1702,0x1ed,2534.2739705048,25.5,95.5
36989,1709,0x1ed,2265.9344616640383,25.5,95.5
36990,1716,0x1ed,2322.950499934762,25.5,95.5
36991,1703,0x1ed,2445.281873983149,25.5,95.5
36992,2407,0x1ed,2686.6611269835266,25.5,95.5
36993,2401,0x1ed,2571.750727038648,25.5,95.5
36994,2405,0x1ed,2633.902662389695,25.5,95.5
36995,2406,0x1ed,2624.1948656881373,25.5,95.5
36996,2402,0x1ed,2575.305506260656,25.5,95.5
36997,2403,0x1ed,2578.599332705203,25.5,95.5
36998,2408,0x1ed,2677.663534683632,25.5,95.5
36999,2404,0x1ed,2619.7747525470336,25.5,95.5
37000,2409,0x1ed,2710.094707271903,25.5,95.5
37001,2602,0x1ed,2312.0332369961275,25.5,95.5
37002,2603,0x1ed,2591.744958809411,25.5,95.5
37003,2601,0x1ed,2240.6988210666723,25.5,95.5
37004,2604,0x1ed,1685.6333597113473,25.5,95.5
37005,311,0x1ed,1882.4197837784961,25.5,95.5
37006,302,0x1ed,2116.405150726311,25.5,95.5
37007,308,0x1ed,2067.2774113844443,25.5,95.5
37008,303,0x1ed,2120.9361152682472,25.5,95.5
37009,301,0x1ed,2082.9562647644193,25.5,95.5
37010,314,0x1ed,1853.915942597424,25.5,95.5
37011,312,0x1ed,2013.1698109529075,25.5,95.5
37012,307,0x1ed,2010.5913694679925,25.5,95.5
37013,305,0x1ed,2034.860119048636,25.5,95.5
37014,318,0x1ed,1953.7881961324904,25.5,95.5
37015,306,0x1ed,2062.8145631678476,25.5,95.5
37016,315,0x1ed,1901.7931416320987,25.5,95.5
37017,319,0x1ed,1886.3201039055748,25.5,95.5
37018,304,0x1ed,2007.8905801510452,25.5,95.5
37019,316,0x1ed,1940.3158687532123,25.5,95.5
37020,310,0x1ed,1947.7813924311124,25.5,95.5
37021,313,0x1ed,1894.1638853921895,25.5,95.5
37022,309,0x1ed,1980.7313832863967,25.5,95.5
37023,317,0x1ed,1916.2640248728417,25.5,95.5
37024,510,0x1ed,2071.2291781896765,25.5,95.5
37025,505,0x1ed,1890.5824349699426,25.5,95.5
37026,523,0x1ed,2146.32347358465,25.5,95.5
37027,516,0x1ed,2404.1209842092107,25.5,95.5
37028,506,0x1ed,1807.66368336321,25.5,95.5
37029,519,0x1ed,2082.4342909489947,25.5,95.5
37030,502,0x1ed,2238.469383396443,25.5,95.5
37031,524,0x1ed,1977.278710651904,25.5,95.5
37032,521,0x1ed,2087.6522846180164,25.5,95.5
37033,503,0x1ed,2094.0638333845795,25.5,95.5
37034,522,0x1ed,2196.6779325302637,25.5,95.5
37035,501,0x1ed,2156.3807644897997,25.5,95.5
37036,508,0x1ed,1960.7309093804322,25.5,95.5
37037,512,0x1ed,2452.715880262324,25.5,95.5
37038,517,0x1ed,2335.989079967598,25.5,95.5
37039,526,0x1ed,1948.4903489571798,25.5,95.5
37040,504,0x1ed,1997.1211121598667,25.5,95.5
37041,513,0x1ed,2268.370938888426,25.5,95.5
37042,525,0x1ed,1911.8724081120463,25.5,95.5
37043,514,0x1ed,2129.1525187202046,25.5,95.5
37044,515,0x1ed,2199.6716724875314,25.5,95.5
37045,507,0x1ed,1877.014303617653,25.5,95.5
37046,509,0x1ed,2018.5351642987487,25.5,95.5
37047,518,0x1ed,2282.4449366526665,25.5,95.5
37048,511,0x1ed,1982.427963030828,25.5,95.5
37049,520,0x1ed,2185.9777457733344,25.5,95.5
37050,1711,0x1ee,2472.4159706496093,25.5,96.5
37051,1705,0x1ee,2618.0070354594545,25.5,96.5
37052,1708,0x1ee,2476.9537976275865,25.5,96.5
37053,1714,0x1ee,2359.0849350764097,25.5,96.5
37054,1704,0x1ee,2552.4377047505923,25.5,96.5
37055,1715,0x1ee,2403.6593600691886,25.5,96.5
37056,1717,0x1ee,2382.2660783621295,25.5,96.5
37057,1701,0x1ee,2721.5744429898696,25.5,96.5
37058,1706,0x1ee,2700.987384288597,25.5,96.5
37059,1712,0x1ee,2410.816805896858,25.5,96.5
37060,1707,0x1ee,2685.7194382417174,25.5,96.5
